layer1,layer2,hidden1,hidden2,val_acc,test_acc
5,29,980,300,0.855263154758,0.645819585305
6,29,1000,300,0.855263154758,0.653092029103
5,31,1020,300,0.842105260021,0.654225762019
6,31,1000,300,0.868421049494,0.642174565335
6,30,1020,300,0.868421049494,0.66386165866
4,31,980,320,0.868421049494,0.657866456261
6,29,980,300,0.855263154758,0.649460277822
4,29,1000,320,0.868421049494,0.6626801226
4,30,1020,320,0.868421049494,0.655429131882
5,29,1020,280,0.868421049494,0.655446542576
4,31,980,300,0.868421049494,0.653031240098
